"station","start_time","end_time","peak_level_cm","peak_time","duration_min","avg_gradient_cm_min","event_type","points_count","total_precip_mm","max_intensity_mm_h","openmeteo_verified","dwd_risk_level"
"Herzogstraße","2025/10/14 05:41:00","2025/10/14 06:03:00",4.5,"2025/10/14 05:41:00",22,45,"Sturzflut-Ereignis",23,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/14 04:47:00","2025/10/14 05:14:00",13.3,"2025/10/14 04:47:00",27,133,"Sturzflut-Ereignis",28,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/13 23:44:00","2025/10/13 23:44:00",4.5,"2025/10/13 23:44:00",0,45,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/13 15:44:00","2025/10/13 15:54:00",5.7,"2025/10/13 15:44:00",10,57,"Sturzflut-Ereignis",11,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/13 14:16:00","2025/10/13 14:20:00",19.8,"2025/10/13 14:16:00",4,198,"Sturzflut-Ereignis",5,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/13 12:00:00","2025/10/13 12:00:00",2.3,"2025/10/13 12:00:00",0,23,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/13 11:56:00","2025/10/13 12:17:00",35.6,"2025/10/13 11:56:00",21,356,"Sturzflut-Ereignis",22,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/13 10:01:00","2025/10/13 10:13:00",6,"2025/10/13 10:01:00",12,60,"Sturzflut-Ereignis",13,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/13 08:34:00","2025/10/13 08:34:00",3.2,"2025/10/13 08:34:00",0,32,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/13 06:02:00","2025/10/13 07:26:00",38,"2025/10/13 06:02:00",84,380,"Sturzflut-Ereignis",69,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/13 05:56:00","2025/10/13 05:59:00",2,"2025/10/13 05:56:00",3,20,"Sturzflut-Ereignis",3,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/13 05:15:00","2025/10/13 05:26:00",5.9,"2025/10/13 05:15:00",11,59,"Sturzflut-Ereignis",12,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/13 04:53:00","2025/10/13 05:19:00",5.5,"2025/10/13 04:53:00",26,55,"Sturzflut-Ereignis",17,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/13 04:16:00","2025/10/13 04:21:00",4.4,"2025/10/13 04:19:00",5,1.419,"Sturzflut-Ereignis",6,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/12 15:41:00","2025/10/12 15:41:00",1.8,"2025/10/12 15:41:00",0,18,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/12 14:43:00","2025/10/12 14:43:00",2,"2025/10/12 14:43:00",0,20,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/12 12:27:00","2025/10/12 19:21:00",18.5,"2025/10/12 12:27:00",414,185,"Sturzflut-Ereignis",415,0.4,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/12 09:10:00","2025/10/12 10:18:00",22.9,"2025/10/12 09:10:00",68,229,"Sturzflut-Ereignis",69,0.2,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/12 09:07:00","2025/10/12 09:07:00",4.2,"2025/10/12 09:07:00",0,42,"Sturzflut-Ereignis",1,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/12 07:19:00","2025/10/12 07:19:00",5,"2025/10/12 07:19:00",0,50,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/12 06:31:00","2025/10/12 06:31:00",4.7,"2025/10/12 06:31:00",0,47,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/11 20:06:00","2025/10/11 20:06:00",1.9,"2025/10/11 20:06:00",0,19,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/11 18:00:00","2025/10/11 18:00:00",4.5,"2025/10/11 18:00:00",0,45,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/11 16:58:00","2025/10/11 16:58:00",3.1,"2025/10/11 16:58:00",0,31,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/11 14:39:00","2025/10/11 14:39:00",1.7,"2025/10/11 14:39:00",0,17,"Sturzflut-Ereignis",1,0.2,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/11 14:03:00","2025/10/11 17:33:00",4.9,"2025/10/11 14:19:00",210,0.304,"Regenereignis / Natürlich",211,0.2,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/11 12:47:00","2025/10/11 12:47:00",1.6,"2025/10/11 12:47:00",0,16,"Sturzflut-Ereignis",1,0.30000000000000004,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/11 11:52:00","2025/10/11 13:00:00",6.7,"2025/10/11 11:52:00",68,67,"Sturzflut-Ereignis",69,0.4,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/11 09:13:00","2025/10/11 11:01:00",20,"2025/10/11 09:13:00",108,200,"Sturzflut-Ereignis",109,0.30000000000000004,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/10 21:14:00","2025/10/11 07:54:00",30.4,"2025/10/11 06:05:00",640,0.057,"Regenereignis / Natürlich",641,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/10 14:05:00","2025/10/10 14:47:00",7.9,"2025/10/10 14:05:00",42,79,"Sturzflut-Ereignis",43,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/10 13:10:00","2025/10/10 13:39:00",21.8,"2025/10/10 13:10:00",29,218,"Sturzflut-Ereignis",30,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/10 10:33:00","2025/10/10 12:15:00",12.8,"2025/10/10 11:09:00",102,0.355,"Regenereignis / Natürlich",103,0.30000000000000004,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/10 10:11:00","2025/10/10 10:11:00",2.9,"2025/10/10 10:11:00",0,29,"Sturzflut-Ereignis",1,0.30000000000000004,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/10 08:58:00","2025/10/10 09:16:00",17.9,"2025/10/10 08:58:00",18,179,"Sturzflut-Ereignis",19,0.2,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/10 07:49:00","2025/10/10 07:49:00",5.2,"2025/10/10 07:49:00",0,52,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/10 07:41:00","2025/10/10 07:56:00",8.2,"2025/10/10 07:41:00",15,82,"Sturzflut-Ereignis",16,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/10 06:32:00","2025/10/10 07:06:00",35.1,"2025/10/10 06:32:00",34,351,"Sturzflut-Ereignis",35,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/10 05:39:00","2025/10/10 06:09:00",9.5,"2025/10/10 05:49:00",30,0.941,"Sturzflut-Ereignis",31,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/10 04:52:00","2025/10/10 05:10:00",5,"2025/10/10 04:52:00",18,50,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/09 21:43:00","2025/10/09 21:43:00",5.2,"2025/10/09 21:43:00",0,52,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/09 17:33:00","2025/10/09 17:33:00",4.9,"2025/10/09 17:33:00",0,49,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/09 17:19:00","2025/10/09 21:18:00",7.5,"2025/10/09 17:19:00",239,75,"Sturzflut-Ereignis",240,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/09 14:51:00","2025/10/09 14:51:00",1.6,"2025/10/09 14:51:00",0,16,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/09 14:24:00","2025/10/09 14:24:00",4.3,"2025/10/09 14:24:00",0,43,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/09 14:16:00","2025/10/09 15:49:00",13.6,"2025/10/09 14:16:00",93,136,"Sturzflut-Ereignis",94,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/09 11:27:00","2025/10/09 11:41:00",14.8,"2025/10/09 11:27:00",14,148,"Sturzflut-Ereignis",15,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/09 08:58:00","2025/10/09 09:13:00",4.5,"2025/10/09 09:01:00",15,1.452,"Sturzflut-Ereignis",9,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/09 07:40:00","2025/10/09 07:45:00",3.8,"2025/10/09 07:45:00",5,0.745,"Sturzflut-Ereignis",6,0.2,0.2,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/09 05:53:00","2025/10/09 05:54:00",7.6,"2025/10/09 05:53:00",1,76,"Sturzflut-Ereignis",2,0.9,0.4,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/09 05:47:00","2025/10/09 05:52:00",5.7,"2025/10/09 05:51:00",5,1.39,"Sturzflut-Ereignis",6,0.9,0.4,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/09 01:37:00","2025/10/09 01:37:00",4.9,"2025/10/09 01:37:00",0,49,"Sturzflut-Ereignis",1,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/08 18:03:00","2025/10/09 01:18:00",16.3,"2025/10/08 18:11:00",435,2.012,"Sturzflut-Ereignis",436,0.4,0.3,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/08 15:27:00","2025/10/08 15:36:00",19.6,"2025/10/08 15:27:00",9,196,"Sturzflut-Ereignis",10,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/08 12:11:00","2025/10/08 14:27:00",29.2,"2025/10/08 12:47:00",136,0.809,"Sturzflut-Ereignis",134,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/08 11:19:00","2025/10/08 11:37:00",3.3,"2025/10/08 11:33:00",18,0.234,"Sturzflut-Ereignis",9,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/08 10:50:00","2025/10/08 10:55:00",5.5,"2025/10/08 10:50:00",5,55,"Sturzflut-Ereignis",6,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/08 10:25:00","2025/10/08 10:30:00",18.1,"2025/10/08 10:25:00",5,181,"Sturzflut-Ereignis",6,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/08 10:23:00","2025/10/08 10:28:00",5.8,"2025/10/08 10:23:00",5,58,"Sturzflut-Ereignis",6,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/08 09:54:00","2025/10/08 09:59:00",2.8,"2025/10/08 09:56:00",5,1.333,"Sturzflut-Ereignis",6,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/08 06:40:00","2025/10/08 09:05:00",34.5,"2025/10/08 08:24:00",145,0.331,"Regenereignis / Natürlich",146,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/08 06:36:00","2025/10/08 06:36:00",2.8,"2025/10/08 06:36:00",0,28,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/08 05:53:00","2025/10/08 06:09:00",8.1,"2025/10/08 05:55:00",16,3.857,"Sturzflut-Ereignis",17,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/08 05:40:00","2025/10/08 05:40:00",1.6,"2025/10/08 05:40:00",0,16,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/08 00:00:00","2025/10/08 03:58:00",3.5,"2025/10/08 00:00:00",238,35,"Sturzflut-Ereignis",239,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/07 12:42:00","2025/10/07 12:42:00",1.7,"2025/10/07 12:42:00",0,17,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/07 11:36:00","2025/10/07 11:36:00",1.6,"2025/10/07 11:36:00",0,16,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/07 09:19:00","2025/10/07 09:19:00",3.7,"2025/10/07 09:19:00",0,37,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/07 09:07:00","2025/10/07 14:29:00",2.7,"2025/10/07 10:55:00",322,0.025,"Regenereignis / Natürlich",247,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/07 08:06:00","2025/10/07 08:06:00",1.7,"2025/10/07 08:06:00",0,17,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/07 06:49:00","2025/10/07 06:53:00",6.1,"2025/10/07 06:49:00",4,61,"Sturzflut-Ereignis",5,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/07 06:18:00","2025/10/07 06:22:00",3.7,"2025/10/07 06:21:00",4,1.194,"Sturzflut-Ereignis",5,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/07 05:29:00","2025/10/07 05:33:00",6.2,"2025/10/07 05:32:00",4,2,"Sturzflut-Ereignis",5,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/07 04:33:00","2025/10/07 04:38:00",4.9,"2025/10/07 04:36:00",5,1.581,"Sturzflut-Ereignis",6,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/07 04:02:00","2025/10/07 04:06:00",4.1,"2025/10/07 04:06:00",4,1,"Sturzflut-Ereignis",5,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/07 03:58:00","2025/10/07 05:59:00",4.3,"2025/10/07 04:00:00",121,2.048,"Sturzflut-Ereignis",84,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/07 02:05:00","2025/10/07 02:10:00",5.7,"2025/10/07 02:09:00",5,1.39,"Sturzflut-Ereignis",6,0.2,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/07 00:44:00","2025/10/07 00:49:00",5.8,"2025/10/07 00:48:00",5,1.415,"Sturzflut-Ereignis",6,0.2,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/06 16:13:00","2025/10/06 18:06:00",3.9,"2025/10/06 17:48:00",113,0.041,"Regenereignis / Natürlich",100,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/06 15:39:00","2025/10/06 15:48:00",2.3,"2025/10/06 15:39:00",9,23,"Sturzflut-Ereignis",3,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/06 14:54:00","2025/10/06 15:10:00",2.1,"2025/10/06 15:10:00",16,0.13,"Sturzflut-Ereignis",4,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/06 14:21:00","2025/10/06 14:21:00",1.6,"2025/10/06 14:21:00",0,16,"Sturzflut-Ereignis",1,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/06 13:54:00","2025/10/06 13:54:00",1.6,"2025/10/06 13:54:00",0,16,"Sturzflut-Ereignis",1,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/06 12:40:00","2025/10/06 12:44:00",2.6,"2025/10/06 12:44:00",4,0.634,"Sturzflut-Ereignis",4,0.2,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/06 12:14:00","2025/10/06 12:16:00",6.6,"2025/10/06 12:14:00",2,66,"Sturzflut-Ereignis",3,0.2,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/06 11:51:00","2025/10/06 12:37:00",2.6,"2025/10/06 12:13:00",46,0.118,"Regenereignis / Natürlich",12,0.30000000000000004,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/06 11:24:00","2025/10/06 11:50:00",7.6,"2025/10/06 11:46:00",26,0.344,"Sturzflut-Ereignis",11,0.2,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/06 11:10:00","2025/10/06 11:10:00",1.6,"2025/10/06 11:10:00",0,16,"Sturzflut-Ereignis",1,0.2,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/06 09:36:00","2025/10/06 09:41:00",4.6,"2025/10/06 09:36:00",5,46,"Sturzflut-Ereignis",6,0.4,0.2,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/06 09:20:00","2025/10/06 09:20:00",1.9,"2025/10/06 09:20:00",0,19,"Sturzflut-Ereignis",1,0.4,0.2,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/06 07:42:00","2025/10/06 07:48:00",2.3,"2025/10/06 07:42:00",6,23,"Sturzflut-Ereignis",5,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/06 07:08:00","2025/10/06 07:08:00",4.8,"2025/10/06 07:08:00",0,48,"Sturzflut-Ereignis",1,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/05 20:32:00","2025/10/05 23:05:00",8.6,"2025/10/05 22:34:00",153,0.07,"Regenereignis / Natürlich",90,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/05 19:28:00","2025/10/05 20:10:00",6,"2025/10/05 19:42:00",42,0.426,"Sturzflut-Ereignis",31,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/05 18:43:00","2025/10/05 18:48:00",5.3,"2025/10/05 18:43:00",5,53,"Sturzflut-Ereignis",6,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/05 17:43:00","2025/10/05 17:47:00",4.9,"2025/10/05 17:44:00",4,4.455,"Sturzflut-Ereignis",5,0.2,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/05 15:50:00","2025/10/05 15:53:00",2.8,"2025/10/05 15:51:00",3,2.545,"Sturzflut-Ereignis",4,0.30000000000000004,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/05 15:11:00","2025/10/05 15:43:00",5.2,"2025/10/05 15:16:00",32,1.02,"Sturzflut-Ereignis",18,0.30000000000000004,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/05 14:54:00","2025/10/05 15:29:00",1.7,"2025/10/05 14:54:00",35,17,"Sturzflut-Ereignis",36,0.8,0.5,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2025/10/05 14:10:00","2025/10/05 14:12:00",3.9,"2025/10/05 14:10:00",2,39,"Sturzflut-Ereignis",3,0.7,0.5,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2025/10/05 12:20:00","2025/10/05 12:54:00",3.4,"2025/10/05 12:33:00",34,0.26,"Sturzflut-Ereignis",35,2,1.4,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2025/10/05 11:58:00","2025/10/05 11:59:00",3.7,"2025/10/05 11:59:00",1,3.364,"Sturzflut-Ereignis",2,1.5,1.4,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Wasserstraße_Springorum","2025/10/05 11:15:00","2025/10/05 11:21:00",5.6,"2025/10/05 11:20:00",6,1.098,"Sturzflut-Ereignis",7,1.5,1.4,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Wasserstraße_Springorum","2025/10/05 09:38:00","2025/10/05 09:38:00",3,"2025/10/05 09:38:00",0,30,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/05 08:19:00","2025/10/05 10:59:00",6.2,"2025/10/05 09:42:00",160,0.075,"Regenereignis / Natürlich",143,0.30000000000000004,0.2,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/05 07:28:00","2025/10/05 09:16:00",7,"2025/10/05 09:10:00",108,0.069,"Regenereignis / Natürlich",70,0.2,0.2,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/05 00:25:00","2025/10/05 06:31:00",4.7,"2025/10/05 01:33:00",366,0.069,"Regenereignis / Natürlich",365,1.2,0.5,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2025/10/04 20:52:00","2025/10/04 20:52:00",4.3,"2025/10/04 20:52:00",0,43,"Sturzflut-Ereignis",1,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/04 20:46:00","2025/10/04 20:56:00",1.9,"2025/10/04 20:56:00",10,0.188,"Leichter Regen / Unterhalb DWD-Schwelle",3,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/04 18:53:00","2025/10/04 20:21:00",2.4,"2025/10/04 19:01:00",88,0.296,"Regenereignis / Natürlich",85,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/04 18:30:00","2025/10/04 18:32:00",1.8,"2025/10/04 18:30:00",2,18,"Sturzflut-Ereignis",2,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/04 12:46:00","2025/10/04 14:36:00",3.1,"2025/10/04 13:22:00",110,0.086,"Regenereignis / Natürlich",110,3.2,1.3,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2025/10/04 12:05:00","2025/10/04 12:07:00",2.1,"2025/10/04 12:06:00",2,1.909,"Sturzflut-Ereignis",3,2.6,1.3,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2025/10/04 10:27:00","2025/10/04 10:35:00",2.1,"2025/10/04 10:35:00",8,0.259,"Sturzflut-Ereignis",3,6.1000000000000005,2.7,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2025/10/04 09:59:00","2025/10/04 09:59:00",1.7,"2025/10/04 09:59:00",0,17,"Sturzflut-Ereignis",1,10.200000000000001,5.4,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2025/10/04 09:15:00","2025/10/04 09:15:00",1.6,"2025/10/04 09:15:00",0,16,"Sturzflut-Ereignis",1,10.200000000000001,5.4,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2025/10/04 07:07:00","2025/10/04 08:51:00",2.2,"2025/10/04 07:38:00",104,0.071,"Regenereignis / Natürlich",31,12.700000000000001,5.4,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Wasserstraße_Springorum","2025/10/04 05:41:00","2025/10/04 05:53:00",1.7,"2025/10/04 05:41:00",12,17,"Sturzflut-Ereignis",5,1.2,0.6,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Wasserstraße_Springorum","2025/10/04 05:09:00","2025/10/04 05:09:00",1.6,"2025/10/04 05:09:00",0,16,"Sturzflut-Ereignis",1,1.2,0.6,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Wasserstraße_Springorum","2025/10/04 04:39:00","2025/10/04 04:39:00",1.6,"2025/10/04 04:39:00",0,16,"Sturzflut-Ereignis",1,0.6,0.5,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Wasserstraße_Springorum","2025/10/04 02:37:00","2025/10/04 04:04:00",2.3,"2025/10/04 03:46:00",87,0.033,"Regenereignis / Natürlich",25,1.1,0.5,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Wasserstraße_Springorum","2025/10/04 01:55:00","2025/10/04 02:11:00",1.8,"2025/10/04 02:11:00",16,0.112,"Leichter Regen / Unterhalb DWD-Schwelle",3,1.8,1.3,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Wasserstraße_Springorum","2025/10/04 01:26:00","2025/10/04 01:28:00",2.8,"2025/10/04 01:26:00",2,28,"Sturzflut-Ereignis",3,1.8,1.3,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Wasserstraße_Springorum","2025/10/04 00:40:00","2025/10/04 00:45:00",4.8,"2025/10/04 00:40:00",5,48,"Sturzflut-Ereignis",6,2.7,1.3,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2025/10/03 21:15:00","2025/10/03 21:41:00",2.3,"2025/10/03 21:16:00",26,2.091,"Sturzflut-Ereignis",27,2.2,1.3,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Wasserstraße_Springorum","2025/10/03 20:16:00","2025/10/03 20:16:00",5.3,"2025/10/03 20:16:00",0,53,"Sturzflut-Ereignis",1,1.6,0.7,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
